<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A0000007A;6353012AF1036574;00KA24022772    ;9.233;;2025/01/17 09:17:06.000000000;0000       ;           ;3386;;924,0;12              ;-114    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040770;00KA24020357    ;210.155;;2025/01/17 09:17:04.000000000;0000       ;           ;2401;;923,0;12              ;-104    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040381;00KA24022868    ;0.14;;2025/01/17 09:17:02.000000000;0002       ;           ;2379;;924,0;12              ;-89     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040096;00KA24022813    ;0.192;;2025/01/17 09:16:57.000000000;0002       ;           ;2379;;924,0;12              ;-95     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1041117;00KA24022805    ;0.185;;2025/01/17 09:16:57.000000000;0002       ;           ;2382;;924,0;12              ;-79     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00001AAC;00KA21020693    ;489.252;;2025/01/17 09:16:47.000000000;0000       ;           ;11467;;923,0;12              ;-115    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036964;00KA24020340    ;20.818;;2025/01/17 09:16:42.000000000;0000       ;           ;3400;;924,0;12              ;-97     ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180001;3353012813AF115A;00KA20003971    ;2324.028;;2025/01/17 09:16:34.000000000;0000       ;           ;15326;;924,0;12              ;-115    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00001FEB;00KA21020364    ;648.839;;2025/01/17 09:16:29.000000000;0000       ;           ;11455;;924,0;12              ;-114    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039087;00KA24022875    ;0.137;;2025/01/17 09:16:28.000000000;0002       ;           ;3381;;924,0;12              ;-93     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036893;00KA24020336    ;58.464;;2025/01/17 09:16:26.000000000;0002       ;           ;2405;;924,0;12              ;-97     ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037029;00KA24020334    ;135.926;;2025/01/17 09:16:23.000000000;0000       ;           ;3398;;923,0;12              ;-105    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B000021F7;00KA21020430    ;1515.634;;2025/01/17 09:16:22.000000000;0000       ;           ;11473;;925,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180005;3F53012B00011455;00KB23007556    ;24.501;;2025/01/17 09:16:17.000000000;0000       ;           ;6501;;924,0;12              ;-117    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000001BC;3F53012B00011906;00KB23007555    ;70.028;;2025/01/17 09:16:17.000000000;0000       ;           ;7461;;924,0;12              ;-105    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037437;00KA24020333    ;132.605;;2025/01/17 09:16:15.000000000;0000       ;           ;2404;;924,0;12              ;-105    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180005;3F53012B00011906;00KB23007555    ;70.028;;2025/01/17 09:16:15.000000000;0000       ;           ;7461;;924,0;12              ;-103    ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039234;00KA24020339    ;20.765;;2025/01/17 09:16:10.000000000;0000       ;           ;4407;;925,0;12              ;-104    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000383;3353012813AF2211;00KA20010340    ;76.316;;2025/01/17 09:16:07.000000000;0000       ;           ;15289;;924,0;12              ;-100    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000196;3F53012B00002C9B;00KB21003965    ;94.033;;2025/01/17 09:16:04.000000000;0000       ;           ;11651;;923,0;12              ;-110    ;-23,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037389;00KA24020327    ;21.484;;2025/01/17 09:16:03.000000000;0000       ;           ;2406;;924,0;12              ;-103    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002FB5;00KB21003967    ;110.87;;2025/01/17 09:16:02.000000000;0000       ;           ;11738;;923,0;12              ;-102    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1040967;00KA24022896    ;0.142;;2025/01/17 09:16:01.000000000;0002       ;           ;2384;;923,0;12              ;-83     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;6353012AF1040771;00KA24022758    ;1.488;;2025/01/17 09:15:56.000000000;0000       ;           ;2381;;924,0;12              ;-107    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B000027D7;00KB21003964    ;194.548;;2025/01/17 09:15:55.000000000;0000       ;           ;11676;;923,0;12              ;-96     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000383;3353012813AF0A7E;00KA20010339    ;23.75;;2025/01/17 09:15:53.000000000;0000       ;           ;15258;;924,0;12              ;-97     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00001C96;00KA21020371    ;1163.569;;2025/01/17 09:15:53.000000000;0000       ;           ;11475;;924,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000376;3F53012B000017B6;00KA21020403    ;1424.263;;2025/01/17 09:15:49.000000000;0000       ;           ;11536;;924,0;12              ;-115    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002B74;00KB21003966    ;303.222;;2025/01/17 09:15:49.000000000;0000       ;           ;11689;;923,0;12              ;-93     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B0;6353012AF1039053;00KA24022738    ;1.895;;2025/01/17 09:15:39.000000000;0000       ;           ;2384;;923,0;12              ;-109    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039266;00KA24020319    ;87.262;;2025/01/17 09:15:38.000000000;0000       ;           ;2408;;925,0;12              ;-107    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00000A3A;00KA21013947    ;2970.866;;2025/01/17 09:15:37.000000000;0000       ;           ;12200;;924,0;12              ;-118    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180001;3353012813AF1131;00KA20003958    ;2015.363;;2025/01/17 09:15:30.000000000;0000       ;           ;15348;;923,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00001432;00KA21013953    ;3348.458;;2025/01/17 09:15:25.000000000;0000       ;           ;11987;;924,0;12              ;-117    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039125;00KA24020314    ;36.487;;2025/01/17 09:15:22.000000000;0000       ;           ;2406;;925,0;12              ;-107    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000376;3F53012B00001F1B;00KA21020332    ;3108.5;;2025/01/17 09:15:17.000000000;0002       ;           ;11496;;924,0;12              ;-116    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038018;00KA24020311    ;75.619;;2025/01/17 09:15:11.000000000;0000       ;           ;2405;;923,0;12              ;-107    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1038598;00KA24020310    ;42.099;;2025/01/17 09:15:11.000000000;0000       ;           ;2395;;925,0;12              ;-111    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B0;6353012AF1037583;00KA24022736    ;33.274;;2025/01/17 09:15:09.000000000;0000       ;           ;2378;;925,0;12              ;-100    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000383;3353012813AF2435;00KA20010326    ;1155.234;;2025/01/17 09:14:57.000000000;0000       ;           ;15309;;925,0;12              ;-99     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00002510;00KA21020345    ;1043.054;;2025/01/17 09:14:54.000000000;0000       ;           ;11529;;923,0;12              ;-116    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002E33;00KB21003923    ;609.178;;2025/01/17 09:14:53.000000000;0000       ;           ;11660;;924,0;12              ;-87     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038584;00KA24022730    ;7.951;;2025/01/17 09:14:52.000000000;0000       ;           ;2386;;925,0;12              ;-102    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002FCA;00KB21003925    ;325.67;;2025/01/17 09:14:50.000000000;0000       ;           ;11625;;924,0;12              ;-90     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1035974;00KA24020312    ;36.63;;2025/01/17 09:14:49.000000000;0000       ;           ;2410;;924,0;12              ;-104    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1039326;00KA24020303    ;67.232;;2025/01/17 09:14:48.000000000;0000       ;           ;3398;;924,0;12              ;-125    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00003022;00KB21003924    ;503.885;;2025/01/17 09:14:46.000000000;0000       ;           ;11703;;923,0;12              ;-104    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1040454;00KA24020301    ;91.736;;2025/01/17 09:14:44.000000000;0000       ;           ;2401;;925,0;12              ;-118    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002A78;00KB21003929    ;422.118;;2025/01/17 09:14:43.000000000;0000       ;           ;11630;;923,0;12              ;-86     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002A4B;00KB21003920    ;346.433;;2025/01/17 09:14:40.000000000;0000       ;           ;11667;;924,0;12              ;-86     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036074;00KA24022717    ;7.105;;2025/01/17 09:14:38.000000000;0000       ;           ;2383;;923,0;12              ;-106    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002CBD;00KB21003930    ;451.679;;2025/01/17 09:14:38.000000000;0000       ;           ;11660;;923,0;12              ;-95     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002AC1;00KB21003928    ;353.54;;2025/01/17 09:14:36.000000000;0000       ;           ;11643;;924,0;12              ;-90     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000019;3353012813AF1957;00KA20010318    ;99.772;;2025/01/17 09:14:32.000000000;0002       ;           ;15227;;924,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1038400;00KA24022714    ;14.647;;2025/01/17 09:14:28.000000000;0000       ;           ;2381;;924,0;12              ;-113    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;6353012AF1038903;00KA24022709    ;19.139;;2025/01/17 09:14:20.000000000;0000       ;           ;2418;;923,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B0000264C;00KB21003952    ;252.676;;2025/01/17 09:14:15.000000000;0000       ;           ;12655;;924,0;12              ;-67     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037024;00KA24020298    ;43.106;;2025/01/17 09:14:12.000000000;0000       ;           ;3400;;924,0;12              ;-108    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036553;00KA24020299    ;70.883;;2025/01/17 09:14:07.000000000;0000       ;           ;2402;;924,0;12              ;-108    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180001;3353012813AF1C70;00KA20010312    ;62.613;;2025/01/17 09:14:02.000000000;0002       ;           ;15282;;924,0;12              ;-93     ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038007;00KA24020295    ;3.159;;2025/01/17 09:14:02.000000000;0000       ;           ;2404;;924,0;12              ;-108    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1040232;00KA24020287    ;14.169;;2025/01/17 09:14:00.000000000;0000       ;           ;2408;;925,0;12              ;-111    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
34010124126B0007;3401012412310020;18151087        ;4925.431;;2025/01/17 09:13:52.000000000;0000       ;00         ;64561;;434,0;12              ;-100    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1037543;00KA24020283    ;44.904;;2025/01/17 09:13:49.000000000;0000       ;           ;2409;;923,0;12              ;-115    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;3F53012B00000C15;00KA21013910    ;117.281;;2025/01/17 09:13:46.000000000;0000       ;           ;12082;;924,0;12              ;-118    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039054;00KA24020281    ;14.073;;2025/01/17 09:13:43.000000000;0000       ;           ;3406;;923,0;12              ;-101    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000514;3353012813AF0615;00KA20007544    ;266.002;;2025/01/17 09:13:41.000000000;0002       ;           ;15017;;924,0;12              ;-111    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000018;3353012813AF0E19;00KA20010294    ;417.614;;2025/01/17 09:13:38.000000000;0000       ;           ;15294;;924,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037652;00KA24020285    ;138.4;;2025/01/17 09:13:29.000000000;0000       ;           ;2407;;925,0;12              ;-104    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002ADC;00KB21003895    ;150.154;;2025/01/17 09:13:22.000000000;0000       ;           ;12668;;924,0;12              ;-102    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;6353012AF1040401;00KA24022705    ;16.233;;2025/01/17 09:13:15.000000000;0000       ;           ;3395;;924,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002933;00KB21003907    ;146.776;;2025/01/17 09:13:15.000000000;0000       ;           ;11634;;923,0;12              ;-106    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3353012813AF1B82;00KB20000285    ;5063.373;;2025/01/17 09:13:10.000000000;0000       ;           ;14990;;923,0;12              ;-117    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;6353012AF1040405;00KA24022687    ;28.053;;2025/01/17 09:13:10.000000000;0000       ;           ;3385;;923,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037666;00KA24020278    ;19.868;;2025/01/17 09:13:08.000000000;0000       ;           ;2401;;924,0;12              ;-108    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3353012813AF0A74;00KB20000290    ;545.885;;2025/01/17 09:13:08.000000000;0000       ;           ;15070;;924,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3353012813AF1EDC;00KB20000284    ;4380.071;;2025/01/17 09:13:06.000000000;0000       ;           ;15146;;924,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1039215;00KA24020268    ;36.429;;2025/01/17 09:13:05.000000000;0000       ;           ;2399;;923,0;12              ;-121    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1036247;00KA24020263    ;98.145;;2025/01/17 09:12:51.000000000;0002       ;           ;3403;;924,0;12              ;-103    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3353012813AF15B8;00KB20000275    ;2146.74;;2025/01/17 09:12:44.000000000;0000       ;           ;15003;;924,0;12              ;-113    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3353012813AF1FCB;00KB20000276    ;2587.434;;2025/01/17 09:12:43.000000000;0000       ;           ;15061;;924,0;12              ;-113    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1040495;00KA24020270    ;67.152;;2025/01/17 09:12:42.000000000;0001       ;           ;2400;;924,0;12              ;-120    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B0000239C;00KA21020362    ;572.702;;2025/01/17 09:12:40.000000000;0000       ;           ;11491;;924,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1037059;00KA24020260    ;146.337;;2025/01/17 09:12:35.000000000;0000       ;           ;2410;;924,0;12              ;-106    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1041123;00KA24020259    ;85.757;;2025/01/17 09:12:35.000000000;0000       ;           ;2406;;924,0;12              ;-121    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1035869;00KA24022688    ;31.413;;2025/01/17 09:12:34.000000000;0000       ;           ;2383;;923,0;12              ;-100    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
