GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000076;6353012AF1054461;00KA25055118    ;0.256;;2025/03/18 19:15:08.000000000;0002       ;           ;1606;;923,0;12              ;-95     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038216;00KA24021504    ;116.3;;2025/03/18 19:15:08.000000000;0000       ;           ;2841;;924,0;12              ;-86     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054901;00KA25055134    ;0.255;;2025/03/18 19:15:08.000000000;0002       ;           ;1606;;924,0;12              ;-99     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF23A6;00KA20012703    ;2451.452;;2025/03/18 19:15:07.000000000;0000       ;           ;12836;;924,0;12              ;-117    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00001D5B;00KA21016307    ;1024.801;;2025/03/18 19:15:07.000000000;0000       ;           ;12018;;924,0;12              ;-108    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3F53012B00002163;00KA21019906    ;1913.631;;2025/03/18 19:15:06.000000000;0000       ;           ;11845;;924,0;12              ;-118    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1038841;00KA24021512    ;33.019;;2025/03/18 19:15:05.000000000;0000       ;           ;2846;;923,0;12              ;-120    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00001697;00KA21016305    ;550.799;;2025/03/18 19:15:05.000000000;0000       ;           ;11917;;923,0;12              ;-108    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998359;00KA20002702    ;2926.689;;2025/03/18 19:15:04.000000000;0000       ;           ;16020;;924,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054779;00KA25055280    ;0.225;;2025/03/18 19:15:02.000000000;0002       ;           ;1608;;923,0;12              ;-94     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;33530128142A05A6;00KA20012701    ;3703.675;;2025/03/18 19:15:01.000000000;0000       ;           ;12802;;924,0;12              ;-120    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00000B88;00KA21016306    ;671.133;;2025/03/18 19:15:01.000000000;0000       ;           ;11944;;924,0;12              ;-97     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3F53012B00000398;00KA21019917    ;1557.365;;2025/03/18 19:15:00.000000000;0000       ;           ;11998;;924,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1039118;00KA24021501    ;11.24;;2025/03/18 19:15:00.000000000;0000       ;           ;2850;;924,0;12              ;-103    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;3353012813AF0201;00KA20006307    ;304.356;;2025/03/18 19:15:00.000000000;0002       ;           ;15505;;923,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054761;00KA25055279    ;0.23;;2025/03/18 19:15:00.000000000;0002       ;           ;1637;;924,0;12              ;-92     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054804;00KA25055124    ;0.253;;2025/03/18 19:14:59.000000000;0002       ;           ;1604;;923,0;12              ;-107    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B3;3F53012B00005B65;00KB23006306    ;784.703;;2025/03/18 19:14:59.000000000;0000       ;           ;6286;;923,0;12              ;-89     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1038075;00KA24021511    ;60.241;;2025/03/18 19:14:59.000000000;0000       ;           ;2844;;924,0;12              ;-115    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF181B;00KA20006305    ;3077.95;;2025/03/18 19:14:58.000000000;0000       ;           ;15527;;924,0;12              ;-114    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1035972;00KA24021528    ;322.95;;2025/03/18 19:14:57.000000000;0000       ;           ;2845;;923,0;12              ;-107    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3F53012B000020A0;00KA21019903    ;441.167;;2025/03/18 19:14:56.000000000;0000       ;           ;12033;;924,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813AF162B;00KA20012699    ;2154.075;;2025/03/18 19:14:55.000000000;0000       ;           ;12687;;924,0;12              ;-110    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B00005A24;00KB23006304    ;1423.061;;2025/03/18 19:14:55.000000000;0000       ;           ;7281;;925,0;12              ;-112    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF0885;00KA20006304    ;1409.381;;2025/03/18 19:14:54.000000000;0000       ;           ;15722;;924,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055341;00KA25055270    ;0.243;;2025/03/18 19:14:54.000000000;0002       ;           ;1608;;924,0;12              ;-91     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003C45;00KA22022698    ;1956.442;;2025/03/18 19:14:52.000000000;0000       ;           ;11079;;923,0;12              ;-111    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00000E97;00KA21016303    ;177.943;;2025/03/18 19:14:51.000000000;0000       ;           ;11884;;923,0;12              ;-117    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054392;00KA25055103    ;0.24;;2025/03/18 19:14:50.000000000;0002       ;           ;1608;;925,0;12              ;-105    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B00005B43;00KB23006303    ;1450.841;;2025/03/18 19:14:50.000000000;0000       ;           ;6289;;924,0;12              ;-110    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000007BC;3353012813AF1927;00KA20009900    ;83.549;;2025/03/18 19:14:50.000000000;0002       ;           ;15721;;924,0;12              ;-108    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003456;00KA22022697    ;1506.688;;2025/03/18 19:14:49.000000000;0002       ;           ;10143;;924,0;12              ;-97     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054456;00KA25055121    ;0.251;;2025/03/18 19:14:49.000000000;0002       ;           ;1607;;924,0;12              ;-94     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055273;00KA25055129    ;0.258;;2025/03/18 19:14:49.000000000;0002       ;           ;3605;;923,0;12              ;-97     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3F53012B000018B1;00KA21019901    ;321.65;;2025/03/18 19:14:49.000000000;0000       ;           ;12031;;924,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000001BC;3F53012B00005B9B;00KB23006301    ;1.13;;2025/03/18 19:14:47.000000000;0002       ;           ;6286;;924,0;12              ;-110    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B3;3F53012B0000129C;00KA21016297    ;424.602;;2025/03/18 19:14:47.000000000;0000       ;           ;11896;;924,0;12              ;-110    ;-23,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;33530128142A0366;00KA20012696    ;1581.101;;2025/03/18 19:14:46.000000000;0000       ;           ;12827;;923,0;12              ;-113    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3F53012B00005B9B;00KB23006301    ;1.13;;2025/03/18 19:14:45.000000000;0002       ;           ;6286;;924,0;12              ;-121    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1036424;00KA24021496    ;6.767;;2025/03/18 19:14:45.000000000;0000       ;           ;2843;;923,0;12              ;-117    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3353012813AF07FF;00KA20009910    ;0.16;;2025/03/18 19:14:45.000000000;0002       ;           ;15738;;924,0;12              ;-109    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00001184;00KA21016304    ;625.841;;2025/03/18 19:14:44.000000000;0000       ;           ;12027;;924,0;12              ;-107    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813AF16BD;00KA20012721    ;2212.499;;2025/03/18 19:14:44.000000000;0000       ;           ;17116;;925,0;12              ;-109    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF019C;00KA20006301    ;1863.103;;2025/03/18 19:14:43.000000000;0000       ;           ;15493;;924,0;12              ;-113    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813AF1720;00KA20012695    ;1945.365;;2025/03/18 19:14:43.000000000;0000       ;           ;12803;;924,0;12              ;-110    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055274;00KA25055109    ;0.237;;2025/03/18 19:14:41.000000000;0002       ;           ;1602;;923,0;12              ;-103    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054613;00KA25055100    ;0.273;;2025/03/18 19:14:41.000000000;0002       ;           ;1621;;924,0;12              ;-83     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1038554;00KA24021495    ;61.224;;2025/03/18 19:14:41.000000000;0000       ;           ;2854;;924,0;12              ;-109    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00000996;00KA21016311    ;1043.222;;2025/03/18 19:14:40.000000000;0000       ;           ;11897;;925,0;12              ;-115    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;33530128142A0526;00KA20012694    ;2080.489;;2025/03/18 19:14:40.000000000;0000       ;           ;12797;;925,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054684;00KA25055277    ;0.229;;2025/03/18 19:14:40.000000000;0002       ;           ;1600;;924,0;12              ;-97     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813998B95;00KA20009896    ;173.63;;2025/03/18 19:14:39.000000000;0000       ;           ;15639;;924,0;12              ;-115    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF1754;00KA20009918    ;442.467;;2025/03/18 19:14:37.000000000;0000       ;           ;15682;;923,0;12              ;-120    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1040060;00KA24021494    ;150.925;;2025/03/18 19:14:37.000000000;0000       ;           ;2847;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055145;00KA25055273    ;0.244;;2025/03/18 19:14:36.000000000;0002       ;           ;1637;;924,0;12              ;-95     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054742;00KA25055107    ;0.243;;2025/03/18 19:14:36.000000000;0002       ;           ;1602;;924,0;12              ;-109    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;33530128142A051D;00KA20012734    ;1731.714;;2025/03/18 19:14:35.000000000;0000       ;           ;12800;;924,0;12              ;-112    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055070;00KA25055274    ;0.247;;2025/03/18 19:14:35.000000000;0002       ;           ;2594;;923,0;12              ;-93     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055228;00KA25055286    ;0.222;;2025/03/18 19:14:35.000000000;0002       ;           ;1598;;924,0;12              ;-89     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;33530128142A05B8;00KA20012692    ;420.157;;2025/03/18 19:14:34.000000000;0001       ;           ;12768;;924,0;12              ;-107    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000007BC;3353012813AF192D;00KA20006298    ;429.195;;2025/03/18 19:14:34.000000000;0002       ;           ;15265;;925,0;12              ;-104    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;3353012813AF2523;00KA20012702    ;2644.787;;2025/03/18 19:14:33.000000000;0000       ;           ;12909;;924,0;12              ;-112    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1037945;00KA24021502    ;128.501;;2025/03/18 19:14:33.000000000;0000       ;           ;2845;;925,0;12              ;-106    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1035528;00KA24021492    ;63.326;;2025/03/18 19:14:32.000000000;0000       ;           ;2839;;924,0;12              ;-120    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;33530128142A0431;00KA20012691    ;0.288;;2025/03/18 19:14:31.000000000;0000       ;           ;12765;;924,0;12              ;-120    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055185;00KA25055104    ;0.241;;2025/03/18 19:14:30.000000000;0002       ;           ;1602;;924,0;12              ;-105    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B000048DE;00KA22022690    ;0.342;;2025/03/18 19:14:30.000000000;0002       ;           ;10199;;925,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054838;00KA25055114    ;0.242;;2025/03/18 19:14:30.000000000;0002       ;           ;1607;;923,0;12              ;-115    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;33530128142A03E9;00KA20012690    ;0.206;;2025/03/18 19:14:28.000000000;0002       ;           ;12776;;923,0;12              ;-120    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000001BC;3F53012B00005879;00KB23006343    ;0.172;;2025/03/18 19:14:27.000000000;0002       ;           ;7288;;924,0;12              ;-112    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054423;00KA25055095    ;0.267;;2025/03/18 19:14:27.000000000;0002       ;           ;1621;;923,0;12              ;-88     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003ECA;00KA22022700    ;442.917;;2025/03/18 19:14:26.000000000;0000       ;           ;11153;;924,0;12              ;-102    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180005;3F53012B00005879;00KB23006343    ;0.172;;2025/03/18 19:14:26.000000000;0002       ;           ;7288;;924,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1036949;00KA24021500    ;271.165;;2025/03/18 19:14:26.000000000;0000       ;           ;2855;;924,0;12              ;-111    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054956;00KA25055278    ;0.229;;2025/03/18 19:14:25.000000000;0002       ;           ;1608;;924,0;12              ;-89     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003ABC;00KA22022689    ;120.713;;2025/03/18 19:14:24.000000000;0000       ;           ;10168;;924,0;12              ;-115    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055390;00KA25055111    ;0.242;;2025/03/18 19:14:22.000000000;0002       ;           ;1621;;924,0;12              ;-100    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1035968;00KA24021498    ;68.545;;2025/03/18 19:14:22.000000000;0000       ;           ;2844;;924,0;12              ;-111    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055508;00KA25055112    ;0.238;;2025/03/18 19:14:21.000000000;0002       ;           ;1605;;924,0;12              ;-100    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;33530128142A0492;00KA20012688    ;240.539;;2025/03/18 19:14:21.000000000;0000       ;           ;12750;;923,0;12              ;-120    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;3353012813AF201B;00KA20012697    ;3061.011;;2025/03/18 19:14:21.000000000;0000       ;           ;12860;;924,0;12              ;-113    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00000561;00KA21016293    ;283.185;;2025/03/18 19:14:21.000000000;0000       ;           ;11969;;924,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054717;00KA25055092    ;0.269;;2025/03/18 19:14:20.000000000;0002       ;           ;1606;;923,0;12              ;-95     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;3353012813AF13AA;00KA20012698    ;1872.681;;2025/03/18 19:14:19.000000000;0000       ;           ;12753;;924,0;12              ;-112    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
