<<<<<<< HEAD
alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
54067159;;2024/12/06 14:06:06.000000000;00KA20002535        ;0003                ;2024/12/06 14:06:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067160;;2024/12/06 14:06:09.000000000;00KA20012548        ;0003                ;2024/12/06 14:06:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465789;50465785
54067161;;2024/12/06 14:06:10.000000000;00KA20012534        ;0003                ;2024/12/06 14:06:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;50254464;50254457
54067162;;2024/12/06 14:06:23.000000000;00KA20006132        ;0045                ;2024/12/06 14:06:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001272;15001270
54067163;;2024/12/06 14:06:30.000000000;00KB23006246        ;0075                ;2024/12/06 14:06:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732635
54067164;;2024/12/06 14:06:33.000000000;00KA20009732        ;0045                ;2024/12/06 14:06:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002419;15002417
54067165;;2024/12/06 14:06:33.000000000;00KB23006244        ;0075                ;2024/12/06 14:06:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732618
54067166;;2024/12/06 14:06:34.000000000;00KB23006244        ;0075                ;2024/12/06 14:06:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732618
54067167;;2024/12/06 14:06:50.000000000;00KA21019738        ;0009                ;2024/12/06 14:06:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067168;;2024/12/06 14:06:59.000000000;00KA20009741        ;0045                ;2024/12/06 14:06:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002747;15002741
54067169;;2024/12/06 14:07:05.000000000;00KB23006316        ;0075                ;2024/12/06 14:07:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732784
54067170;;2024/12/06 14:07:12.000000000;00KA21016147        ;0005                ;2024/12/06 14:07:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701260;7701254
54067171;;2024/12/06 14:07:17.000000000;00KA20009747        ;0045                ;2024/12/06 14:07:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000996;15000994
54067172;;2024/12/06 14:07:39.000000000;00KA20009754        ;0045                ;2024/12/06 14:07:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002416;15002411
54067173;;2024/12/06 14:07:40.000000000;00KB23006321        ;0075                ;2024/12/06 14:07:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732752
54067174;;2024/12/06 14:07:42.000000000;00KB23006211        ;0075                ;2024/12/06 14:07:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732518
54067176;;2024/12/06 14:07:43.000000000;00KB23006310        ;0075                ;2024/12/06 14:07:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732724
54067178;;2024/12/06 14:07:43.000000000;00KB23006211        ;0075                ;2024/12/06 14:07:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732518
54067177;;2024/12/06 14:07:44.000000000;00KA24021444        ;0075                ;2024/12/06 14:07:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160405;50160400
54067179;;2024/12/06 14:07:44.000000000;00KB23006298        ;0075                ;2024/12/06 14:07:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732700
54067175;;2024/12/06 14:07:45.000000000;00KA21016159        ;0005                ;2024/12/06 14:07:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7044375;7044370
54067180;;2024/12/06 14:07:50.000000000;00KB23006300        ;0075                ;2024/12/06 14:07:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732716
54067181;;2024/12/06 14:07:53.000000000;00KB22006162        ;0075                ;2024/12/06 14:07:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52270139;52270137
54067183;;2024/12/06 14:07:55.000000000;00KB23006300        ;0075                ;2024/12/06 14:07:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732716
54067182;;2024/12/06 14:07:56.000000000;00KB23006200        ;0075                ;2024/12/06 14:07:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732509
54067185;;2024/12/06 14:07:57.000000000;00KB23006200        ;0075                ;2024/12/06 14:07:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732509
54067184;;2024/12/06 14:07:58.000000000;00KB23006201        ;0075                ;2024/12/06 14:07:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732517
54067186;;2024/12/06 14:08:07.000000000;00KA20006167        ;0045                ;2024/12/06 14:08:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001993;15001987
54067187;;2024/12/06 14:08:08.000000000;00KB23006285        ;0075                ;2024/12/06 14:08:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732709
54067188;;2024/12/06 14:08:09.000000000;00KA20009764        ;0005                ;2024/12/06 14:08:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067189;;2024/12/06 14:08:11.000000000;00KB23006268        ;0075                ;2024/12/06 14:08:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732630
54067190;;2024/12/06 14:08:13.000000000;00KB23006204        ;0075                ;2024/12/06 14:08:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732543
54067191;;2024/12/06 14:08:13.000000000;00KB23006203        ;0075                ;2024/12/06 14:08:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732533
54067193;;2024/12/06 14:08:14.000000000;00KB23006204        ;0075                ;2024/12/06 14:08:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732543
54067192;;2024/12/06 14:08:16.000000000;00KA21019780        ;0007                ;2024/12/06 14:08:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067194;;2024/12/06 14:08:17.000000000;00KB23006265        ;0075                ;2024/12/06 14:08:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732681
54067195;;2024/12/06 14:08:21.000000000;00KA21016172        ;0005                ;2024/12/06 14:08:22.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7044341;7044335
54067196;;2024/12/06 14:08:25.000000000;00KA20006173        ;0045                ;2024/12/06 14:08:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001968;15001962
54067197;;2024/12/06 14:08:29.000000000;00KA20006175        ;0045                ;2024/12/06 14:08:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001239;15001230
54067198;;2024/12/06 14:08:32.000000000;00KA20009772        ;0045                ;2024/12/06 14:08:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001596;15001592
54067199;;2024/12/06 14:08:45.000000000;00KA21019777        ;0007                ;2024/12/06 14:08:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1978199;1978191
54067200;;2024/12/06 14:08:50.000000000;00KA20006181        ;0045                ;2024/12/06 14:08:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001849;15001844
54067202;;2024/12/06 14:08:50.000000000;00KB23006269        ;0075                ;2024/12/06 14:08:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732638
54067201;;2024/12/06 14:08:52.000000000;00KA20006182        ;0045                ;2024/12/06 14:08:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001862;15001856
54067203;;2024/12/06 14:08:52.000000000;00KB23006274        ;0075                ;2024/12/06 14:08:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732677
54067204;;2024/12/06 14:08:57.000000000;00KA21019801        ;0078                ;2024/12/06 14:08:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;26296409;26296407
54067205;;2024/12/06 14:09:02.000000000;00KA20006185        ;0045                ;2024/12/06 14:09:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001829;15001823
54067206;;2024/12/06 14:09:04.000000000;00KA20006186        ;0045                ;2024/12/06 14:09:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001841;15001835
54067207;;2024/12/06 14:09:05.000000000;00KB23006212        ;0075                ;2024/12/06 14:09:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732527
54067208;;2024/12/06 14:09:13.000000000;00KB23006264        ;0075                ;2024/12/06 14:09:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732671
54067210;;2024/12/06 14:09:14.000000000;00KB23006264        ;0075                ;2024/12/06 14:09:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732671
54067209;;2024/12/06 14:09:16.000000000;00KA21019800        ;0078                ;2024/12/06 14:09:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;26296412;26296410
54067211;;2024/12/06 14:09:16.000000000;00KB23006234        ;0075                ;2024/12/06 14:09:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732599
54067212;;2024/12/06 14:09:21.000000000;00KB23006228        ;0075                ;2024/12/06 14:09:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732555
54067213;;2024/12/06 14:09:22.000000000;00KB23006219        ;0075                ;2024/12/06 14:09:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732552
54067214;;2024/12/06 14:09:24.000000000;00KA20006193        ;0045                ;2024/12/06 14:09:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000793;15000786
54067215;;2024/12/06 14:09:26.000000000;00KA20006209        ;0005                ;2024/12/06 14:09:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1518189;1518184
54067216;;2024/12/06 14:09:26.000000000;00KB23006208        ;0075                ;2024/12/06 14:09:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732496
54067217;;2024/12/06 14:09:31.000000000;00KA20006195        ;0045                ;2024/12/06 14:09:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000780;15000773
54067218;;2024/12/06 14:09:31.000000000;00KB23006250        ;0075                ;2024/12/06 14:09:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732595
54067219;;2024/12/06 14:09:32.000000000;00KB23006232        ;0075                ;2024/12/06 14:09:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732584
54067221;;2024/12/06 14:09:32.000000000;00KB23006250        ;0075                ;2024/12/06 14:09:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732595
54067222;;2024/12/06 14:09:33.000000000;00KB23006232        ;0075                ;2024/12/06 14:09:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732584
54067223;;2024/12/06 14:09:33.000000000;00KB23006210        ;0075                ;2024/12/06 14:09:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732514
54067220;;2024/12/06 14:09:35.000000000;00KA21016193        ;0005                ;2024/12/06 14:09:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7926655;7926649
54067224;;2024/12/06 14:09:41.000000000;00KA20006198        ;0045                ;2024/12/06 14:09:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001225;15001222
54067225;;2024/12/06 14:09:41.000000000;00KB23006231        ;0075                ;2024/12/06 14:09:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732579
54067226;;2024/12/06 14:09:42.000000000;00KB23006231        ;0075                ;2024/12/06 14:09:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732579
54067227;;2024/12/06 14:09:49.000000000;00KA20006201        ;0005                ;2024/12/06 14:09:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442475;1442471
54067228;;2024/12/06 14:09:50.000000000;00KB23006233        ;0075                ;2024/12/06 14:09:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732592
54067229;;2024/12/06 14:09:55.000000000;00KB23006253        ;0075                ;2024/12/06 14:09:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732620
54067230;;2024/12/06 14:10:14.000000000;00KA20009806        ;0045                ;2024/12/06 14:10:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002452;15002446
54067231;;2024/12/06 14:10:24.000000000;00KB23006235        ;0075                ;2024/12/06 14:10:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732608
54067232;;2024/12/06 14:10:25.000000000;00KB23006235        ;0075                ;2024/12/06 14:10:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732608
54067233;;2024/12/06 14:10:27.000000000;00KB23006213        ;0075                ;2024/12/06 14:10:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732535
54067234;;2024/12/06 14:10:29.000000000;00KA20012620        ;0075                ;2024/12/06 14:10:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212383;49212380
54067235;;2024/12/06 14:10:30.000000000;00KB23006214        ;0075                ;2024/12/06 14:10:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732541
54067236;;2024/12/06 14:10:37.000000000;00KA20006216        ;0012                ;2024/12/06 14:10:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703973;33703968
54067237;;2024/12/06 14:10:37.000000000;00KB23006216        ;0075                ;2024/12/06 14:10:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732557
54067238;;2024/12/06 14:10:41.000000000;00KB23006217        ;0075                ;2024/12/06 14:10:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732534
54067239;;2024/12/06 14:10:48.000000000;00KB23006220        ;0075                ;2024/12/06 14:10:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732559
54067240;;2024/12/06 14:10:54.000000000;00KA21016222        ;0045                ;2024/12/06 14:10:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002441;15002439
54067241;;2024/12/06 14:10:54.000000000;00KB23006222        ;0075                ;2024/12/06 14:10:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732575
54067243;;2024/12/06 14:11:23.000000000;00KA21016232        ;0045                ;2024/12/06 14:11:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002449;15002447
54067244;;2024/12/06 14:11:44.000000000;00KA22022651        ;0122                ;2024/12/06 14:11:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067245;;2024/12/06 14:11:47.000000000;00KB23006267        ;0075                ;2024/12/06 14:11:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732623
54067246;;2024/12/06 14:11:53.000000000;00KA20006243        ;0005                ;2024/12/06 14:11:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1517367;1517364
54067247;;2024/12/06 14:11:58.000000000;00KB23006257        ;0075                ;2024/12/06 14:11:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732617
54067248;;2024/12/06 14:12:00.000000000;00KB23006260        ;0075                ;2024/12/06 14:12:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732639
54067249;;2024/12/06 14:12:01.000000000;00KB23006260        ;0075                ;2024/12/06 14:12:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732639
54067250;;2024/12/06 14:12:02.000000000;00KA22022714        ;0130                ;2024/12/06 14:12:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52519890;52519886
54067251;;2024/12/06 14:12:10.000000000;00KB23006247        ;0075                ;2024/12/06 14:12:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732567
54067252;;2024/12/06 14:12:24.000000000;00KA20006252        ;0005                ;2024/12/06 14:12:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1349186;1349175
54067253;;2024/12/06 14:12:32.000000000;00KB23006255        ;0075                ;2024/12/06 14:12:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732636
54067254;;2024/12/06 14:12:35.000000000;00KA20006256        ;0045                ;2024/12/06 14:12:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001303;15001296
54067255;;2024/12/06 14:12:36.000000000;00KB23006256        ;0075                ;2024/12/06 14:12:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732645
54067256;;2024/12/06 14:12:37.000000000;00KB23006256        ;0075                ;2024/12/06 14:12:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732645
54067257;;2024/12/06 14:12:41.000000000;00KB23006273        ;0075                ;2024/12/06 14:12:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732672
54067258;;2024/12/06 14:12:43.000000000;00KB23006258        ;0075                ;2024/12/06 14:12:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732624
54067260;;2024/12/06 14:12:43.000000000;18151087            ;0075                ;2024/12/06 14:12:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49214805;49214803
54067259;;2024/12/06 14:12:44.000000000;00KB23006275        ;0075                ;2024/12/06 14:12:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732682
54067261;;2024/12/06 14:12:45.000000000;00KB23006259        ;0075                ;2024/12/06 14:12:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732631
54067262;;2024/12/06 14:12:50.000000000;00KB23006289        ;0075                ;2024/12/06 14:12:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732667
54067264;;2024/12/06 14:12:55.000000000;00KB23006262        ;0075                ;2024/12/06 14:12:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732656
54067265;;2024/12/06 14:12:58.000000000;00KB23006263        ;0075                ;2024/12/06 14:12:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732664
54067266;;2024/12/06 14:13:14.000000000;00KB23006284        ;0075                ;2024/12/06 14:13:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732703
54067269;;2024/12/06 14:13:16.000000000;00KB23006284        ;0075                ;2024/12/06 14:13:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732703
54067270;;2024/12/06 14:13:17.000000000;00KB23006286        ;0075                ;2024/12/06 14:13:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732718
54067267;;2024/12/06 14:13:18.000000000;00KA20009867        ;0045                ;2024/12/06 14:13:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003225;15003223
54067268;;2024/12/06 14:13:19.000000000;00KA20006271        ;0045                ;2024/12/06 14:13:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001832;15001830
54067271;;2024/12/06 14:13:20.000000000;00KA20009868        ;0045                ;2024/12/06 14:13:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000945;15000942
54067273;;2024/12/06 14:13:33.000000000;00KB23006313        ;0075                ;2024/12/06 14:13:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732750
54067272;;2024/12/06 14:13:35.000000000;00KA20012682        ;0003                ;2024/12/06 14:13:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254523;50254518
54067274;;2024/12/06 14:13:35.000000000;00KB23006318        ;0075                ;2024/12/06 14:13:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732730
54067275;;2024/12/06 14:13:36.000000000;00KB23006322        ;0075                ;2024/12/06 14:13:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732760
54067276;;2024/12/06 14:13:38.000000000;00KB23006320        ;0075                ;2024/12/06 14:13:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732745
54067277;;2024/12/06 14:13:40.000000000;00KA21019875        ;0075                ;2024/12/06 14:13:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52266336;52266194
54067278;;2024/12/06 14:13:45.000000000;00KA20006279        ;0005                ;2024/12/06 14:13:45.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1391107;1391105
54067280;;2024/12/06 14:13:46.000000000;00KB23006312        ;0075                ;2024/12/06 14:13:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732741
54067279;;2024/12/06 14:13:47.000000000;00KA20006280        ;0045                ;2024/12/06 14:13:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002611;15002609
54067282;;2024/12/06 14:13:47.000000000;00KB23006295        ;0075                ;2024/12/06 14:13:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732720
54067283;;2024/12/06 14:13:48.000000000;00KB23006304        ;0075                ;2024/12/06 14:13:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732749
54067281;;2024/12/06 14:13:49.000000000;00KA20012685        ;0003                ;2024/12/06 14:13:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254745;50254742
54067284;;2024/12/06 14:13:53.000000000;00KB23006315        ;0075                ;2024/12/06 14:13:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732773
54067285;;2024/12/06 14:13:58.000000000;00KB23006317        ;0075                ;2024/12/06 14:13:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732727
54067287;;2024/12/06 14:13:59.000000000;00KA22022690        ;0130                ;2024/12/06 14:14:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521218;52521214
54067286;;2024/12/06 14:14:02.000000000;00KA20006285        ;0045                ;2024/12/06 14:14:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001881;15001879
54067289;;2024/12/06 14:14:02.000000000;00KB23006315        ;0075                ;2024/12/06 14:14:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732773
54067290;;2024/12/06 14:14:02.000000000;00KB23006317        ;0075                ;2024/12/06 14:14:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732727
54067288;;2024/12/06 14:14:03.000000000;00KA20012690        ;0003                ;2024/12/06 14:14:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254760;50254758
54067291;;2024/12/06 14:14:06.000000000;00KB23006311        ;0075                ;2024/12/06 14:14:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732734
54067292;;2024/12/06 14:14:10.000000000;00KA20006288        ;0045                ;2024/12/06 14:14:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001796;15001793
54067293;;2024/12/06 14:14:10.000000000;00KB23006287        ;0075                ;2024/12/06 14:14:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732653
54067294;;2024/12/06 14:14:12.000000000;00KA21016288        ;0005                ;2024/12/06 14:14:12.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7044073;7044070
54067295;;2024/12/06 14:14:12.000000000;00KA20009885        ;0045                ;2024/12/06 14:14:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000990;15000986
54067296;;2024/12/06 14:14:13.000000000;00KA20012710        ;0010                ;2024/12/06 14:14:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2389059;6437695
54067297;;2024/12/06 14:14:13.000000000;00KB23006288        ;0075                ;2024/12/06 14:14:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732658
54067299;;2024/12/06 14:14:16.000000000;00KA21016289        ;0005                ;2024/12/06 14:14:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043567;7043560
54067298;;2024/12/06 14:14:17.000000000;00KA20009887        ;0045                ;2024/12/06 14:14:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001549;15001544
54067302;;2024/12/06 14:14:19.000000000;00KB23006336        ;0075                ;2024/12/06 14:14:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732799
54067300;;2024/12/06 14:14:20.000000000;00KA20006290        ;0045                ;2024/12/06 14:14:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001810;15001806
54067301;;2024/12/06 14:14:20.000000000;00KA20009891        ;0005                ;2024/12/06 14:14:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067303;;2024/12/06 14:14:21.000000000;00KA21019889        ;0007                ;2024/12/06 14:14:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067304;;2024/12/06 14:14:21.000000000;00KA22022697        ;0130                ;2024/12/06 14:14:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521195;52521190
54067305;;2024/12/06 14:14:23.000000000;00KB23006345        ;0075                ;2024/12/06 14:14:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732831
54067306;;2024/12/06 14:14:24.000000000;00KB23006345        ;0075                ;2024/12/06 14:14:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732831
54067307;;2024/12/06 14:14:40.000000000;00KA20006297        ;0045                ;2024/12/06 14:14:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000809;15000807
54067308;;2024/12/06 14:14:40.000000000;00KB23006341        ;0075                ;2024/12/06 14:14:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732800
54067309;;2024/12/06 14:14:41.000000000;00KB23006341        ;0075                ;2024/12/06 14:14:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732800
54067310;;2024/12/06 14:14:43.000000000;00KB23006323        ;0075                ;2024/12/06 14:14:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732768
54067311;;2024/12/06 14:14:44.000000000;00KA20009896        ;0005                ;2024/12/06 14:14:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6859778;6859773
54067312;;2024/12/06 14:14:44.000000000;00KB23006299        ;0075                ;2024/12/06 14:14:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732708
54067313;;2024/12/06 14:14:44.000000000;00KB23006323        ;0075                ;2024/12/06 14:14:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732768
54067314;;2024/12/06 14:14:51.000000000;00KB23006301        ;0075                ;2024/12/06 14:14:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732723
54067315;;2024/12/06 14:14:56.000000000;00KA20009900        ;0045                ;2024/12/06 14:14:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001647;15001640
54067316;;2024/12/06 14:14:56.000000000;00KA21019900        ;0007                ;2024/12/06 14:14:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067317;;2024/12/06 14:14:58.000000000;00KB23006302        ;0075                ;2024/12/06 14:14:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732732
54067318;;2024/12/06 14:15:03.000000000;00KB23006402        ;0075                ;2024/12/06 14:15:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732911
54067320;;2024/12/06 14:15:04.000000000;00KB23006305        ;0075                ;2024/12/06 14:15:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732757
54067321;;2024/12/06 14:15:04.000000000;00KB23006402        ;0075                ;2024/12/06 14:15:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732911
54067319;;2024/12/06 14:15:06.000000000;00KA20006307        ;0045                ;2024/12/06 14:15:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002941;15002939
54067322;;2024/12/06 14:15:09.000000000;00KA24021613        ;0075                ;2024/12/06 14:15:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160938;50160934
54067323;;2024/12/06 14:15:10.000000000;00KB23006307        ;0075                ;2024/12/06 14:15:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732699
