alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53598509;;2024/11/25 03:32:09.000000000;00KA21017843        ;0005                ;2024/11/25 03:32:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8669202;8669200
53598512;;2024/11/25 03:32:14.000000000;00KA24023048        ;0075                ;2024/11/25 03:32:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165286;50165281
53598513;;2024/11/25 03:32:15.000000000;00KA24023057        ;0075                ;2024/11/25 03:32:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165288;50165282
53598514;;2024/11/25 03:32:21.000000000;00KB20000656        ;0010                ;2024/11/25 03:32:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;3099272;3099268
53598515;;2024/11/25 03:32:21.000000000;00KA21020657        ;0006                ;2024/11/25 03:32:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404278;49404274
53598516;;2024/11/25 03:32:23.000000000;00KA24023051        ;0075                ;2024/11/25 03:32:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165218;50165214
53598517;;2024/11/25 03:32:23.000000000;00KA24023052        ;0075                ;2024/11/25 03:32:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165228;50165226
53598518;;2024/11/25 03:32:24.000000000;00KA21020659        ;0006                ;2024/11/25 03:32:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404255;49404252
53598519;;2024/11/25 03:32:29.000000000;00KA24023062        ;0075                ;2024/11/25 03:32:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165297;50165294
53598520;;2024/11/25 03:32:31.000000000;00KA20004264        ;0008                ;2024/11/25 03:32:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1563726;1563717
53598521;;2024/11/25 03:32:34.000000000;00KA20000659        ;0003                ;2024/11/25 03:32:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;243984;243980
53598522;;2024/11/25 03:32:35.000000000;00KA24020931        ;0075                ;2024/11/25 03:32:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158878;50158876
53598523;;2024/11/25 03:32:35.000000000;00KA21020662        ;0006                ;2024/11/25 03:32:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;48219119;48219117
53598526;;2024/11/25 03:32:36.000000000;00KA20007864        ;0045                ;2024/11/25 03:32:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003001;15002998
53598524;;2024/11/25 03:32:38.000000000;00KA24023056        ;0075                ;2024/11/25 03:32:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165276;50165271
53598527;;2024/11/25 03:32:38.000000000;00KA21020663        ;0075                ;2024/11/25 03:32:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50395959;50395957
53598525;;2024/11/25 03:32:39.000000000;00KA20004315        ;0008                ;2024/11/25 03:32:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1483308;1483303
53598528;;2024/11/25 03:32:48.000000000;00KA20000663        ;0010                ;2024/11/25 03:32:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1255902;1255894
53598529;;2024/11/25 03:32:50.000000000;00KA24023077        ;0075                ;2024/11/25 03:32:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165342;50165340
53598530;;2024/11/25 03:32:50.000000000;00KA21020667        ;0006                ;2024/11/25 03:32:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;46136719;46136717
53598531;;2024/11/25 03:32:52.000000000;00KA24023070        ;0075                ;2024/11/25 03:32:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165357;50165355
53598532;;2024/11/25 03:32:52.000000000;00KA24023060        ;0075                ;2024/11/25 03:32:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165324;50165319
53598533;;2024/11/25 03:32:54.000000000;00KA21014270        ;0003                ;2024/11/25 03:32:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465890;50465885
53598534;;2024/11/25 03:32:55.000000000;00KA24023080        ;0075                ;2024/11/25 03:32:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165360;50165358
53598535;;2024/11/25 03:32:58.000000000;00KA21017859        ;0005                ;2024/11/25 03:33:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927031;7927021
53598536;;2024/11/25 03:33:00.000000000;00KA24023063        ;0075                ;2024/11/25 03:33:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165308;50165304
53598538;;2024/11/25 03:33:05.000000000;00KA24023065        ;0075                ;2024/11/25 03:33:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165327;50165325
53598537;;2024/11/25 03:33:10.000000000;00KA21020674        ;0006                ;2024/11/25 03:33:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53313160;53313158
53598539;;2024/11/25 03:33:11.000000000;00KA21020674        ;0006                ;2024/11/25 03:33:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53313160;53313158
53598540;;2024/11/25 03:33:18.000000000;00KA21020677        ;0075                ;2024/11/25 03:33:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729077
53598542;;2024/11/25 03:33:19.000000000;00KA21020677        ;0075                ;2024/11/25 03:33:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729077
53598543;;2024/11/25 03:33:23.000000000;00KA20004271        ;0008                ;2024/11/25 03:33:26.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1588563;1588554
53598541;;2024/11/25 03:33:25.000000000;00KA24023071        ;0075                ;2024/11/25 03:33:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165291;50165289
53598544;;2024/11/25 03:33:27.000000000;00KA24023072        ;0075                ;2024/11/25 03:33:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165303;50165301
53598545;;2024/11/25 03:33:28.000000000;00KA21020680        ;0075                ;2024/11/25 03:33:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729103
53598546;;2024/11/25 03:33:32.000000000;00KA24023074        ;0075                ;2024/11/25 03:33:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165323;50165320
53598547;;2024/11/25 03:33:39.000000000;00KA24023076        ;0075                ;2024/11/25 03:33:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165336;50165334
53598548;;2024/11/25 03:33:41.000000000;00KA20007874        ;0012                ;2024/11/25 03:33:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33704955;33704952
53598550;;2024/11/25 03:33:46.000000000;00KA21020786        ;0075                ;2024/11/25 03:33:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729251
53598549;;2024/11/25 03:33:47.000000000;00KB20000686        ;0010                ;2024/11/25 03:33:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1939394;1939390
53598551;;2024/11/25 03:33:48.000000000;00KA24023079        ;0075                ;2024/11/25 03:33:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165354;50165352
53598552;;2024/11/25 03:33:57.000000000;00KB20000688        ;0010                ;2024/11/25 03:33:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;3165894;3165892
53598553;;2024/11/25 03:33:57.000000000;00KB20000700        ;0010                ;2024/11/25 03:33:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2947409;2947403
53598554;;2024/11/25 03:33:58.000000000;00KA21014282        ;0003                ;2024/11/25 03:34:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244425;51294110
53598558;;2024/11/25 03:34:00.000000000;00KA21020816        ;0075                ;2024/11/25 03:34:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729319
53598557;;2024/11/25 03:34:02.000000000;00KA20007881        ;0005                ;2024/11/25 03:34:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1442575;1442568
53598559;;2024/11/25 03:34:05.000000000;00KA20007882        ;0045                ;2024/11/25 03:34:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002102;15002097
53598560;;2024/11/25 03:34:08.000000000;00KA20004286        ;0008                ;2024/11/25 03:34:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1563771;1563766
53598561;;2024/11/25 03:34:08.000000000;00KA21020706        ;0006                ;2024/11/25 03:34:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404290;49404283
53598562;;2024/11/25 03:34:12.000000000;00KA21020806        ;0075                ;2024/11/25 03:34:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729317
53598563;;2024/11/25 03:34:20.000000000;00KA21020696        ;0006                ;2024/11/25 03:34:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404221;49404215
53598568;;2024/11/25 03:34:29.000000000;00KB20000699        ;0010                ;2024/11/25 03:34:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2947421;2947414
53598564;;2024/11/25 03:34:30.000000000;00KA20000716        ;0010                ;2024/11/25 03:34:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1231450;1231441
53598565;;2024/11/25 03:34:33.000000000;00KA20004294        ;0008                ;2024/11/25 03:34:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1563697;1563694
53598566;;2024/11/25 03:34:40.000000000;00KB20000727        ;0010                ;2024/11/25 03:34:41.000000000;0 ;0 ;1 ;0 ;0 ;0 ;3139463;3139460
53598569;;2024/11/25 03:34:41.000000000;00KA21020704        ;0006                ;2024/11/25 03:34:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404212;49404205
53598567;;2024/11/25 03:34:42.000000000;00KB20000704        ;0010                ;2024/11/25 03:34:43.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2947455;2947451
53598570;;2024/11/25 03:34:51.000000000;00KA21020709        ;0075                ;2024/11/25 03:34:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729101
53598571;;2024/11/25 03:35:02.000000000;00KA21020711        ;0006                ;2024/11/25 03:35:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404301;49404296
53598572;;2024/11/25 03:35:07.000000000;00KA21020737        ;0006                ;2024/11/25 03:35:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;47857582;47857580
53598573;;2024/11/25 03:35:09.000000000;00KB20000723        ;0010                ;2024/11/25 03:35:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598574;;2024/11/25 03:35:12.000000000;00KA21020713        ;000602              ;2024/11/25 03:35:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598576;;2024/11/25 03:35:13.000000000;00KA21020713        ;000602              ;2024/11/25 03:35:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598575;;2024/11/25 03:35:17.000000000;00KA21014341        ;0003                ;2024/11/25 03:35:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598577;;2024/11/25 03:35:22.000000000;00KB20000716        ;0075                ;2024/11/25 03:35:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212423;49212419
53598578;;2024/11/25 03:35:29.000000000;00KA20004313        ;0008                ;2024/11/25 03:35:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1292975;1292973
53598579;;2024/11/25 03:35:32.000000000;00KB20000720        ;0010                ;2024/11/25 03:35:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;3139475;3139472
53598580;;2024/11/25 03:35:35.000000000;00KA20004349        ;0008                ;2024/11/25 03:35:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1492185;1492183
53598581;;2024/11/25 03:35:36.000000000;00KA21017912        ;0005                ;2024/11/25 03:35:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927121;7927117
53598582;;2024/11/25 03:35:38.000000000;00KA20004316        ;0008                ;2024/11/25 03:35:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1483397;1483395
53598584;;2024/11/25 03:35:41.000000000;00KA21020822        ;0075                ;2024/11/25 03:35:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729369
53598583;;2024/11/25 03:35:43.000000000;00KA21017914        ;0005                ;2024/11/25 03:35:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7700467;7700463
53598585;;2024/11/25 03:35:46.000000000;00KA21014318        ;0003                ;2024/11/25 03:35:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465872;50465870
53598586;;2024/11/25 03:35:49.000000000;00KA21020818        ;0075                ;2024/11/25 03:35:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729338
53598588;;2024/11/25 03:35:54.000000000;00KA21014737        ;0075                ;2024/11/25 03:35:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198054;50198048
53598587;;2024/11/25 03:35:55.000000000;00KA20000745        ;0010                ;2024/11/25 03:35:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1231449;1231443
53598589;;2024/11/25 03:35:59.000000000;00KA21020758        ;0006                ;2024/11/25 03:35:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404225;49404216
53598590;;2024/11/25 03:36:00.000000000;00KA21020730        ;0006                ;2024/11/25 03:36:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49949650;49949648
53598591;;2024/11/25 03:36:07.000000000;00KA21020800        ;0075                ;2024/11/25 03:36:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729343
53598592;;2024/11/25 03:36:08.000000000;00KA21020801        ;0075                ;2024/11/25 03:36:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729350
53598593;;2024/11/25 03:36:14.000000000;00KA20007925        ;0005                ;2024/11/25 03:36:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1544965;1544963
53598594;;2024/11/25 03:36:16.000000000;00KA21020736        ;0006                ;2024/11/25 03:36:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;47233245;47233243
53598595;;2024/11/25 03:36:17.000000000;00KA21020736        ;0006                ;2024/11/25 03:36:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;47233245;47233243
53598596;;2024/11/25 03:36:20.000000000;00KA21014330        ;0003                ;2024/11/25 03:36:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465658;50465655
53598597;;2024/11/25 03:36:24.000000000;00KA21014331        ;0003                ;2024/11/25 03:36:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465669;50465665
53598598;;2024/11/25 03:36:28.000000000;00KA20004343        ;0008                ;2024/11/25 03:36:28.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1492200;1492198
53598601;;2024/11/25 03:36:40.000000000;00KA21020743        ;0006                ;2024/11/25 03:36:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;47233236;47233178
53598599;;2024/11/25 03:36:41.000000000;00KA21020743        ;0006                ;2024/11/25 03:36:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;47233236;47233178
53598600;;2024/11/25 03:36:45.000000000;00KA20007935        ;0045                ;2024/11/25 03:36:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002922;15002916
53598602;;2024/11/25 03:36:45.000000000;00KA21020820        ;0075                ;2024/11/25 03:36:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729355
53598603;;2024/11/25 03:36:48.000000000;00KA21017936        ;0045                ;2024/11/25 03:36:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002827;15002821
53598604;;2024/11/25 03:36:51.000000000;00KA20004431        ;0008                ;2024/11/25 03:36:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1483191;1483185
53598606;;2024/11/25 03:36:52.000000000;00KA21020773        ;0006                ;2024/11/25 03:36:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404226;49404217
53598605;;2024/11/25 03:36:55.000000000;00KA21017938        ;0005                ;2024/11/25 03:36:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598607;;2024/11/25 03:37:01.000000000;00KA21014343        ;0075                ;2024/11/25 03:37:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212613;49212611
53598609;;2024/11/25 03:37:09.000000000;00KA20004346        ;0008                ;2024/11/25 03:37:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1500310;1499746
53598608;;2024/11/25 03:37:11.000000000;00KA21020754        ;0006                ;2024/11/25 03:37:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404244;49404238
53598610;;2024/11/25 03:37:25.000000000;00KA21014351        ;0003                ;2024/11/25 03:37:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9699829;9699827
53598612;;2024/11/25 03:37:25.000000000;00KA21020759        ;0006                ;2024/11/25 03:37:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404284;49404280
53598611;;2024/11/25 03:37:27.000000000;00KB20000771        ;0007                ;2024/11/25 03:37:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2745604;2745602
53598613;;2024/11/25 03:37:31.000000000;00KB20000784        ;0007                ;2024/11/25 03:37:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9448163;9448155
53598614;;2024/11/25 03:37:31.000000000;00KA21017950        ;0005                ;2024/11/25 03:37:31.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7927994;7927988
53598617;;2024/11/25 03:37:42.000000000;00KA20004369        ;0008                ;2024/11/25 03:37:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1545419;1545416
53598615;;2024/11/25 03:37:43.000000000;00KA24021072        ;0075                ;2024/11/25 03:37:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50159305;50159302
53598620;;2024/11/25 03:37:53.000000000;00KA20004396        ;0008                ;2024/11/25 03:38:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1519523;1519521
53598618;;2024/11/25 03:37:54.000000000;00KA20004397        ;0008                ;2024/11/25 03:37:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1519520;1519518
53598628;;2024/11/25 03:37:55.000000000;00KA21020783        ;0075                ;2024/11/25 03:38:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729295
53598629;;2024/11/25 03:37:57.000000000;00KA21020811        ;0075                ;2024/11/25 03:38:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729353
53598619;;2024/11/25 03:37:58.000000000;00KA21014362        ;0003                ;2024/11/25 03:37:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465925;50465922
53598627;;2024/11/25 03:37:58.000000000;00KA20004362        ;0008                ;2024/11/25 03:38:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1545317;1545315
53598633;;2024/11/25 03:37:58.000000000;00KA21020799        ;0075                ;2024/11/25 03:38:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729332
53598630;;2024/11/25 03:38:00.000000000;00KA20000767        ;0075                ;2024/11/25 03:38:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212277;49212274
53598632;53598631;2024/11/25 03:38:03.000000000;00KA20007961        ;0045                ;2024/11/25 03:38:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000976;15000971
53598634;;2024/11/25 03:38:22.000000000;00KA21014370        ;0003                ;2024/11/25 03:38:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465685;50465683
53598635;;2024/11/25 03:38:29.000000000;00KA20000777        ;0010                ;2024/11/25 03:38:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1269175;1269173
53598636;;2024/11/25 03:38:30.000000000;00KA21020807        ;0075                ;2024/11/25 03:38:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729326
53598639;;2024/11/25 03:38:39.000000000;00KA21020087        ;0051                ;2024/11/25 03:38:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;19012464;19012461
53598638;;2024/11/25 03:38:42.000000000;00KA20000802        ;0010                ;2024/11/25 03:38:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1231579;1231575
53598640;;2024/11/25 03:38:43.000000000;00KA21017974        ;0005                ;2024/11/25 03:38:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8713759;8713752
53598641;;2024/11/25 03:38:44.000000000;00KB20000807        ;0007                ;2024/11/25 03:38:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2745682;2745676
53598642;;2024/11/25 03:38:44.000000000;00KA21020785        ;0075                ;2024/11/25 03:38:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729241
53598643;;2024/11/25 03:38:50.000000000;00KA20004380        ;0008                ;2024/11/25 03:38:50.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1563653;1563651
53598644;;2024/11/25 03:38:54.000000000;00KA21020789        ;0075                ;2024/11/25 03:38:54.000000000;0 ;0 ;0 ;0 ;1 ;0 ;38728800;38729273
53598646;;2024/11/25 03:38:56.000000000;00KB21004382        ;0044                ;2024/11/25 03:38:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;14813588;14813584
53598647;;2024/11/25 03:38:58.000000000;00KB21004395        ;0044                ;2024/11/25 03:38:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;14813665;14813663
53598645;;2024/11/25 03:39:00.000000000;00KA20008001        ;0045                ;2024/11/25 03:39:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002561;15002558
53598648;;2024/11/25 03:39:11.000000000;00KA20004398        ;0008                ;2024/11/25 03:39:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1519529;1519527
53598649;;2024/11/25 03:39:15.000000000;00KA21020796        ;0075                ;2024/11/25 03:39:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729310
53598650;;2024/11/25 03:39:19.000000000;00KA20004390        ;0008                ;2024/11/25 03:39:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1545346;1545339
53598651;;2024/11/25 03:39:23.000000000;00KA24021126        ;0075                ;2024/11/25 03:39:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50159482;50159477
53598652;;2024/11/25 03:39:24.000000000;00KA21017988        ;0005                ;2024/11/25 03:39:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668281;8668278
53598653;;2024/11/25 03:39:33.000000000;00KA20008000        ;0045                ;2024/11/25 03:39:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001069;15001066
53598654;;2024/11/25 03:39:36.000000000;00KA20007992        ;0045                ;2024/11/25 03:39:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002141;15002137
53598655;;2024/11/25 03:39:37.000000000;00KA21017992        ;0045                ;2024/11/25 03:39:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001062;15001060
53598656;;2024/11/25 03:39:37.000000000;00KA21020802        ;0075                ;2024/11/25 03:39:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729362
53598657;;2024/11/25 03:39:39.000000000;00KA21020817        ;0075                ;2024/11/25 03:39:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729329
53598658;;2024/11/25 03:39:45.000000000;00KA20004420        ;0008                ;2024/11/25 03:39:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1292957;1292955
53598659;;2024/11/25 03:39:46.000000000;00KB20000816        ;0007                ;2024/11/25 03:39:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2745737;2745731
53598660;;2024/11/25 03:39:47.000000000;00KA20008017        ;0045                ;2024/11/25 03:39:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002605;15002599
53598661;;2024/11/25 03:39:47.000000000;00KA20004399        ;0008                ;2024/11/25 03:39:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1545341;1545336
53598663;;2024/11/25 03:39:51.000000000;00KB20000806        ;0007                ;2024/11/25 03:39:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2784745;2784741
53598664;;2024/11/25 03:39:53.000000000;00KA21020808        ;0075                ;2024/11/25 03:39:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729334
53598667;;2024/11/25 03:39:55.000000000;00KA21020809        ;0075                ;2024/11/25 03:39:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729341
